State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 2.018688, 2.019900, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.019900, 2.019900, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.019900, 2.021113, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.021113, 2.021113, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.021113, 2.022325, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.022325, 2.022325, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.022325, 2.023537, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.023537, 2.023537, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.023537, 2.024749, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.024749, 2.024749, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.024749, 2.025961, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.025961, 2.025961, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.025961, 2.025961, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.025961, 2.025961, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.025961, 2.028337, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.028337, 2.028337, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.028337, 2.042867, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.042867, 2.042867, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.042867, 2.045267, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.045267, 2.045267, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.045267, 2.046479, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.046479, 2.046479, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.046479, 2.047692, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.047692, 2.047692, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.047692, 2.048904, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.048904, 2.048904, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.048904, 2.050116, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.050116, 2.050116, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.050116, 2.051328, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.051328, 2.051328, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.051328, 2.052540, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.052540, 2.052540, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.052540, 2.053752, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.053752, 2.053752, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.053752, 2.054964, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.054964, 2.054964, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.054964, 2.056176, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.056176, 2.056176, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.056176, 2.070695, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.070695, 2.070695, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.070695, 2.071907, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.071907, 2.071907, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.071907, 2.073119, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.073119, 2.073119, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.073119, 2.074331, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.074331, 2.074331, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.074331, 2.075543, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.075543, 2.075543, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.075543, 2.076755, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.076755, 2.076755, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.076755, 2.077968, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.077968, 2.077968, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.077968, 2.079180, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.079180, 2.079180, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.079180, 2.080392, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.080392, 2.080392, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.080392, 2.081604, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.081604, 2.081604, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.081604, 2.081604, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.081604, 2.081604, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.081604, 2.083980, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.083980, 2.083980, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.083980, 2.098510, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.098510, 2.098510, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.098510, 2.100910, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.100910, 2.100910, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.100910, 2.102122, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.102122, 2.102122, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.102122, 2.103334, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.103334, 2.103334, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.103334, 2.104547, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.104547, 2.104547, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.104547, 2.105759, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.105759, 2.105759, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.105759, 2.106971, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.106971, 2.106971, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.106971, 2.108183, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.108183, 2.108183, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.108183, 2.109395, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.109395, 2.109395, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.109395, 2.110607, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.110607, 2.110607, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.110607, 2.111819, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.111819, 2.111819, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.111819, 2.126338, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.126338, 2.126338, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.126338, 2.127550, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.127550, 2.127550, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.127550, 2.128762, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.128762, 2.128762, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.128762, 2.129974, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.129974, 2.129974, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.129974, 2.131186, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.131186, 2.131186, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.131186, 2.132398, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.132398, 2.132398, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.132398, 2.133610, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.133610, 2.133610, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.133610, 2.134823, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.134823, 2.134823, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.134823, 2.136035, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.136035, 2.136035, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.136035, 2.137247, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.137247, 2.137247, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.137247, 2.137247, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.137247, 2.137247, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.137247, 2.139623, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.139623, 2.139623, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.139623, 2.154153, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.154153, 2.154153, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.154153, 2.156553, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.156553, 2.156553, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.156553, 2.157765, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.157765, 2.157765, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.157765, 2.158977, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.158977, 2.158977, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.158977, 2.160190, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.160190, 2.160190, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.160190, 2.161402, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.161402, 2.161402, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.161402, 2.162614, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.162614, 2.162614, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.162614, 2.163826, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.163826, 2.163826, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.163826, 2.165038, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.165038, 2.165038, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.165038, 2.166250, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.166250, 2.166250, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.166250, 2.167462, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.167462, 2.167462, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.167462, 2.181981, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.181981, 2.181981, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.181981, 2.183193, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.183193, 2.183193, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.183193, 2.184405, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.184405, 2.184405, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.184405, 2.185617, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.185617, 2.185617, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.185617, 2.186829, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.186829, 2.186829, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.186829, 2.188041, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.188041, 2.188041, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.188041, 2.189253, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.189253, 2.189253, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.189253, 2.190465, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.190465, 2.190465, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.190465, 2.191678, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.191678, 2.191678, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.191678, 2.192890, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.192890, 2.192890, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.192890, 2.192890, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.192890, 2.192890, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.192890, 2.195266, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.195266, 2.195266, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.195266, 2.209796, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.209796, 2.209796, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.209796, 2.212196, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.212196, 2.212196, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.212196, 2.213408, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.213408, 2.213408, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.213408, 2.214620, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.214620, 2.214620, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.214620, 2.215832, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.215832, 2.215832, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.215832, 2.217045, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.217045, 2.217045, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.217045, 2.218257, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.218257, 2.218257, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.218257, 2.219469, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.219469, 2.219469, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.219469, 2.220681, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.220681, 2.220681, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.220681, 2.221893, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.221893, 2.221893, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.221893, 2.223105, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.223105, 2.223105, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.223105, 2.237624, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.237624, 2.237624, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.237624, 2.238836, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.238836, 2.238836, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.238836, 2.240048, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.240048, 2.240048, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.240048, 2.241260, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.241260, 2.241260, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.241260, 2.242472, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.242472, 2.242472, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.242472, 2.243684, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.243684, 2.243684, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.243684, 2.244896, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.244896, 2.244896, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.244896, 2.246108, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.246108, 2.246108, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.246108, 2.247320, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.247320, 2.247320, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.247320, 2.248533, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.248533, 2.248533, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.248533, 2.248533, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.248533, 2.248533, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.248533, 2.250909, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.250909, 2.250909, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.250909, 2.265439, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.265439, 2.265439, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.265439, 2.267839, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.267839, 2.267839, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.267839, 2.269051, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.269051, 2.269051, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.269051, 2.270263, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.270263, 2.270263, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.270263, 2.271475, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.271475, 2.271475, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.271475, 2.272687, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.272687, 2.272687, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.272687, 2.273900, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.273900, 2.273900, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.273900, 2.275112, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.275112, 2.275112, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.275112, 2.276324, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.276324, 2.276324, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.276324, 2.277536, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.277536, 2.277536, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.277536, 2.278748, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.278748, 2.278748, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.278748, 2.293267, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.293267, 2.293267, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.293267, 2.294479, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.294479, 2.294479, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.294479, 2.295691, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.295691, 2.295691, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.295691, 2.296903, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.296903, 2.296903, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.296903, 2.298115, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.298115, 2.298115, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.298115, 2.299327, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.299327, 2.299327, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.299327, 2.300539, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.300539, 2.300539, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.300539, 2.301751, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.301751, 2.301751, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.301751, 2.302963, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.302963, 2.302963, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.302963, 2.304176, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.304176, 2.304176, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.304176, 2.304176, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.304176, 2.304176, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.304176, 2.306552, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.306552, 2.306552, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.306552, 2.321082, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.321082, 2.321082, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.321082, 2.323482, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.323482, 2.323482, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.323482, 2.324694, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.324694, 2.324694, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.324694, 2.325906, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.325906, 2.325906, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.325906, 2.327118, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.327118, 2.327118, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.327118, 2.328330, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.328330, 2.328330, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.328330, 2.329542, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.329542, 2.329542, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.329542, 2.330755, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.330755, 2.330755, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.330755, 2.331967, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.331967, 2.331967, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.331967, 2.333179, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.333179, 2.333179, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.333179, 2.334391, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.334391, 2.334391, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.334391, 2.348910, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.348910, 2.348910, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.348910, 2.350122, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.350122, 2.350122, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.350122, 2.351334, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.351334, 2.351334, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.351334, 2.352546, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.352546, 2.352546, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.352546, 2.353758, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.353758, 2.353758, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.353758, 2.354970, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.354970, 2.354970, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.354970, 2.356182, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.356182, 2.356182, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.356182, 2.357394, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.357394, 2.357394, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.357394, 2.358606, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.358606, 2.358606, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.358606, 2.359818, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.359818, 2.359818, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.359818, 2.359818, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.359818, 2.359818, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.359818, 2.362195, 0.002377, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 2.362195, 2.362195, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 2.362195, 2.376725, 0.014530, 0.000000, PMPI_Wait
